2022-01-28 07:32:54,738 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:19,206 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZoH8Kp_sAmIidTsOX6M4_5U90h6AzMwNsv1BZO9KxmfUyUOCdqT3En6zKkR0S_CVBeE-CjRVPoeBpjVa_qbGFvoiXQ9eygX-ERHApZpvzgUL3AUTHaAVNSBcAo0pDcL51mZZXsAp0wuiBEWr8c5JEGQY0o_Jh6xkRxh_ft3lpHpKDQxrbLcEuWcPkkry7uC1mzEyDly6OlBjoPoFqLB8vLsNzBxzbqXY77YbgZidGpFjWqcTKV8YwgjgtD7KmzYBQ1qEenh_gxlVgt7bzr47aN96Cu1T8zfVaIHvRxbqm-soFOm2mrtUe4X5ibqOd4-VMPoWC5p3Y47XbuBmVjjbQEo8_j0Q5QbX47TfPmMWY35tgabgnJs7k1wPAxQ4330oR0oJEvripHdLQb2VvfUqm2UhCbBbbumgkJrbRuyhrGe451wgqKu74bFsN_z1DR9ODVJNuoiznv5VPDSSW3yGEM44jO0l77WL5hUgP47NbHxMk8PvL95ScqdfnlqqLBs7SK_dkS88lRA71gjvy0k7o-F52LSMsDGmFw4QBfWDQHbPQJfZyjQeM5xC1kvNT21DsIsrmwwUGcd-TyYgT7nfuhRqSQ2IasfxQVh5W2m3s4aBQHxp8-Y08tquNXpFGF7aKOCG1lMSZ8qMh9xFmerOnigpwYcYNwdGKdVN6HYM9dOYmBwjhloW77syaLIsMQXTqIIf1yppKQDpAdNy1e_Kan1rm1GjnMo9UzpL0AFge1PJqa4AY_1Yw71XYxO7b5zmzSnX5nGrQi4GB8NrzHyyCDwvXNOtPXwl_dPHmUVf9DuT7RzsYxcuANnFM6JrUdegLBbLmwgoOjyT-2=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:19,731 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_a4rdwJRX_L9HnB6RFOoDNklLCNCPO3xyfDdHkXXQXiNTvbiCcuBVaRVx-l7dXIHR1BRCCPHLsDbD0FCSKKwlnB48voLOf4eui6VhWPv2A27Fzwl6Vy_2U_Ejg4iOCXKMSDhZ6rZWJKMeID1JXMu5orxaaNPVSihPkIdnlSyUwZ_6CC_ZKxcT_W2kYooxMdrBra92HcTxITtHDOWyVahOobFvFMQgAmv7Jynp5ejsIVCCxxoNX4mnY12YPr4GnJW48gs_BSAF9M3NPipgf4SxBCVGc9PWm3EEgRZbqIBb89of-0XccKrCFFjWIxcsr6wbclfbMDcdrxxNoxTc2XBO04GP2USrVCK2TJpXsff64UX6hUwMfK032iSVuJdQEkcXd9VcLV-nWHLvrUlV9DI89AAUqEskpfGvu-2jiWOiVKAV4T4cuNJGNlFIqssvmgnpEak_Mh3ZWFkgLje4BhHdRZuu-Tmzl6qaE4Ndne8aJSSgaq9dEVrKIFjLDKWTcnVxgwynLzbX-UD1JaeDLwz_HJ2rXR7XTZf6PlAjz0KMaXVkYtjVLRP0G0gGq7lnoACsOgSeOHKWnlRSUNeXMoa_3VVTeTcbHi_cx_CSRilFf7qEmZdy3e3t7UKYnCiu-CtGmSvT9Hy55UmtKWWNWoGXP4iovyQ-2I_fqsYqh0JZjNlhtegwJTQxJYUsszRFiy5F5vPlrMbfUJ0mBGSCRykJF0Hy3I1bnYofar8XTyRyFOVZ3_XIwvpbxexs9sKUcD0JTYw5ViVEwikx_2rDWbfZ_Kg596TizcVXOuZv_htghQbjuu-tMQr_zJZSK7Eq9rt56L1uTaoYZ9Rqcu=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:20,257 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:23,617 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_bnyf1qdBabKni03x-CQS0CDtIltKq_Uu9WGab_pEcoWpjBe14-nuIuca6tJCML9--hJk4ZnuZvOUakt2zOoDdQrkbJ6wafn1yduxdoxrwV0Y2a3DXsItYfeiU3wSFZ1dx8WdyNvjPZnC-PqYHFRVF36f_f3-n4S9t8ts5L3hZC7og3SFB8uX8QNREqkdTXxxctFt5CT8wCo2ZRNmNy6gQkQCPnvIjlKrpHbCorsiASxprG-fDAFbw7Ogzx5eUrzu758E9ra1vNaUCaHlK1fPvduEtsdpyGMNi6eHnk1k4-6eDzU5tHdvMazUjkCjkNoQ48l2Qp16mXqqIG82MWdGN891DHFKz4HTr4F9Y8uJPGvhSWP7StVrRrcJmsbksmhy5IvYx215vLl7p8SMZN1kRPJ0_dKnweAABXndVGUnj24vlS2j60g4KTA-VEeGXTaAX7CAv_ktfEV0GCgxLgZLccCbFt_pcKxBbQc02ih41SpKXovfqACrBjxxMZFPeigRpuHBoTCZa6EyYWuOL5bAbCLwQeVtpclrN1RZnOXUL5HertsL_0JQ-jeRrxjmLH4Lv3_KphLhEe2kt1Rtr3Aqu-HXy32MZDsRqbu36r3YoRKvxDdTTGCJw4-0iN10K6Sz2isjUF70IxUrjWBjHYfw_bHt2zuWICtJ4bodYozE5vSMZBVvNZLpK6FZJyb56Qpvjbn9-DHKYD10c5OhYLJwrcIIcs-T3Ot_AvddwkGSwMUwvv7POdJZrNB2IW10A8DQkEltB8BZDKq6lpGTuB8yMYk1J89_tIzetwDzaqtpvjlB_CC09njl1Hy5kgpTVE-ZAS-oe_QmilNoUW=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:24,143 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_a-fjyTkuUNAkm6q3fTVY9xOCcgWtazyZPb7jlhIgM1Ex6kO9ZGURIL73N-yXjiUs7LZKjHI8PNpVlAVGgNEUCT6zv3Zp_C3TBBa-GH3x-vLOIft0JCRRDzwjNpfSilaNxSsVZMm5tkkaoOPxhRXC9kCB3IrEFflqEOlVG2-S4IzQqresSLlJ6nBZPacXyi4E-hA8n0WOGxX-1QfT32t0GKSAqdbfpg_C4iX2RzH-e8wAuu_x3lbxJ-s5Gz0zHwsF7yAk0Kj2OkhAb5SUpr9XurgIqBETNw055xnssx9FxwnGTn4IBYTvR8P-Krl1c3iub6LGFV3IgIsSjKlGKEbM2Y9NZ4CGrdnrA8fnbCNaxgjikJl5wANqihH752AkzGXBB-tKLJUXkmX5eq2cGUaNwHW27Gzte-xYoX71lR9A_-ur9ChIE_sXHLigA4DC279T7EorOBL4UDCGuS3vS-YJ_oLeTtiB8V99UNjuzkntIqaaCxRBOVL2SDoX_WN1rZTG2VcBFnF_Zf1y55Hu72J1tKgkyLHMA0nT6HZbezhVNZZnSytrdc2xn1WJ8qo6HdK5v1s5LUsb2XF6yBXhywslUYKzJz5xlETHdtQpMHpgk3yLB29bPLLv7aGM8vPQgZS4FrooANuk5VD7ml63D4sv2PlGGUSoFycifcS35PQFtoHqc5rMMBWXUfPEG7VFkQmg5Eo9cLi2m4JwGGXbOcrYCB5yp9UmPm3H8alYk1VW-V-KIFICgE9_eAWSlxv5hYYB7nBJBr18L0JN5ZDG77WURd6f1KbcWU7C_7VpkmhYF1vSGsZibmWEJ17mOh9VAo25qhSZyJZbftMhxR=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:24,669 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_bXb39VjkRy8CgxuZo3BG7sxCVc6UM9d0XV7NnlrpXjpEScvq_2Ngr1w9k2vbbaWG2xl1BuEzYf3QY9339KdWOov5ztAwEHM25-1p3xdxVNNOspRv-yAt0l71rJCsmv5WO08o4aL2AMd93rHEjq-34f4m0qqMTuPxUvYU01fwvCeZZLQVl7u09psjGnYKgo-hogKljZJJHozF-4KBKbTpkMvlkL5pwWcGI1DOfDAQkrlM3Ok8Gvi9uGhiXxPdtrqmVD-O--mE_9vZgvvhDO7EeWRWJCblox7-2cshnbWBw7Okpixxh0VlWTEkvLZjiGATsOYXE41mIVZgS0wWl6ELiG7S4_-c-GEcDTCJutmceS1jMJuphSUp27CM5rGFaFyhWqmJrg5XoqySqtS-WfGcV10uKI1XSUGwpIQgltnaFK9g17R-rwaHUDMYv1v-YO3XP0YNO1q1Iz1pVNaipIqE6nDZeIPsSW9MPx3pBUzLewPMOjAO5BTd4O9xrJHVSy-zQVaiKKYdNPEEQkYUSm-JyDIyC1UuA7U2p6Df0g1598y2CZjhIZDGZ85D2WevLmdHJ7bkwMtfeuHj5cFlRATN_wyeGPzAcplGrggaIAnyXUHchvHc1WQFK1Q3xQ4C8cm53Qh8JvdTJbiv1Ejw-u6FOSQkfRnZirhHRN6678jktfHw_s2HDN4FQ5e0tGBrVXUO8KI0p2jW8ckErFbAiLjhunyiaIq5BI9wyE4WGcn89Z1cbkySBt7Xqu4dSx-xA-pqjig0nmj64-MocMRqfBiD672bp_MJQlXr3EfINgjpPX0aHayu6y1EgQ4RBofg2aGVRocSjf9t0_Q0Wm=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:25,194 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_apnlUSOdmLt14p_njtfuKp8bKBTSDCWhR16CYwIzXtZjb1sZDoayDoWYo9z6CgGP2vBmrDlg77G2vFaunNjATBj12MSs-O5_-YNCQqKtMV2gZbSht4npX6NViiHpH6MubL7E51PI6xZybJvwC8WmBhOsiZ8RycULfcnkdH1-hd-DavsPZys29AJV6QmOy8uFNuMNaumHgi-LzOjNgvdgSPlDLJy6PrgB1VMqD9pHFsCmBogk0ryrAySweyjMO5cidq_kjAc_Z8GDP3YyzQvQPOjA07jFgdWbXkogQ0E0sA3l1TpL6fTtVPe12Y4JpWRsuK0V22DuOvIsF5X7QZpT8j178bi2yyZUqukHfNg4UI0GOSyKn2Gwda-iaYZIOrlZ4WsTuJRxpIlu2MwhJXmcg7sjyUeMTIuSJAYtWTk8wNkZegHhhyZBCY_NOejDTbM9Jzr_KC41qGpz-qOY2a30ixuZKqUsbV_xYm9bqHl3LAKXHIbTc4mXPzxLFugoWcfURWiolxA4NfdQpfqiJ3-tuQxd3IcHt3aapXJd6uKzN8Nb5QB6SX_JfCoRm_5LZwmtwyVOOeu69sVKfS8xiqSNrus6gH3QPc7Ok0XgIY5oAZQRcT4ZAO5d1RN8h_jbVrLHX5CMkZHT44c7uNc1ZNfRnFRtcfkwlKdDQHUwA0vJvFnNc7iNZZ5KLeL85CoVs6wUEk4Kd094n5Tn1vdvfLFVkwpORPzGZ3yoaHXbIwtLSGlUIeDfFOolRocuVVprr_IxLPqrkaV2AQECDqmhASl6mhtUP2odwdY_ZL6Q_0ucoH78U6GNAOEZdVxEk73WNBxt3YkYgZIfNgSDgY=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:25,720 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZmJ51EyVFuNXh0E0_SIg-XXlZdOvTI3FFDciBZBIet-Kqww0hcHAHQuCFzNz3gR3hkIXrtHA5aAfJaAJw1yBy0rNk7abJUG0ku7lLeP3GiG8Ulw_v_fn4nPTAzItKKUZ9GpgXPcsbLysFN6YrZ-WEgEQWAjnkwH8gk1nhFBUlFV7MJUM99ZwwQz03s7R4feK2tSpAms9pwN8nWq6uI1BRjRyhABFH_gzB4AWoHpXr9_qdMotPt0LErUZxDVEb7yjAMnbhuTsF1f1LsNhqIZLCv-PjkQjBAqKUvNRxoScs3jO5er-T95dNFqOR0mIXdt_nEBRhOc5wT0v1z_hj89MxQ1hqlkHogGEI0qwQ_kmwLunTQNDvj2N-FRDIRpNuN6EO6loSskFqoOuQCKrwGYtBw-3vrInE2zrNMEOux0Kzwm_-9BuLWs13lWYM3oiMSg6E0zQTH5aL3pkAv1joLeV_AlwAratQDs452OzhZRXInZSNWx53KfGzroj0SndhLNi0z48lENy0_JLZS-Jvttcw1qen2caFDooj4SbLwBzMOe_4SfBHw3nBzoMWORh2856-twtZoDHFXjjsSe9tIKGRX0t-UZEz8PScrLNV0EFWisjmdIarFpfi7VztNBAV7HcDQJn7WlLd4bGDB9i-n_hhD_6l95I4m_eBCxN0vjMzOlTe2FI54QfjyVSRNX_qpA162_0y79cuqbfqB-DFItIeoyeobZCPAFNv70DHPHVGWsWUBvFdcchTcb6Vmd4RPi5aK1W2BOw0Ou9CgctsdKswxxQkQuRbZ6pPgaNu8-DF5RRG7zGL-0TI0rfnQgv4h-qsZx9vtCQWVDGRk=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:26,246 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZB5Rpdj1wd9OzxmltKG7H9GIYTIh71IZw9gCmfwZyU637-FHGLgWmRPua-RD4opZ5qr-xAFU6w2kg0KEbdn2ZnA0r0lE4obBu0P_RJMAy_gOwggCdTwV397zbzIk1CXYI50vWKiSAyjRxKbwodZDFbn_MMzlKBbJ3e_RIPu4dg4g8HZMRgehFAxw_xZbbw0eIzeBpWlOuxeL9zDUOG6RNbTnFmjz5VtMizq8LCnk5ul-p-U4f74wRy6Z_0Fy8gqp5UAAIi95HckUkzTKhhXqL0As6aIrx8yaMimRzjDG1lKyBFSeSxW5yqJPjcUjpZpru-DvXRJ7Ha9tcC-rrGvvFw_NZLgfN4SF19bjHvFZG6uhgzXK2H6WyVRny2Hy62HpnjCLIbs9QVMck4cLfrY8IO-5cB3D9YoU4qNkWSTDd0kKI-hDvGmxLOLbB2oQ-5Xn5t7K9jO8dzCbb8IxxQA9cPlZLPknzRwrBKQIVIpB2NmWEeGts6HZ6L8RCH_QvPzTUWYvNsVFIwceHQhW458qLE14yLEavMmwMGONvcL2M5eX6QVFhjQdKAFMF9hCl1nO46vXOa9P05T8tYIc8y5IjJ_kmuTzhfzATZCjn4tACEGP-4XoxJMas3N2WjgtgmneO1GFrbLRvjkqzPQvXoMA-sTl-RHWreBjxAC2OTxAycghdezHJg9vF4JLuaE60SqMRvqmTH2sNVj74ay8fAAEPehZsF_JItqtSly6W0PyPqmnn6gy5CTP5ZxWrP5aRZ1pm3cSnrt6Sw8HlKoUmmvRTstjUS1qvu1Bcqim1SCTnWUCW8lrBfxekyVSyw44QGttDziTCf2UwQAOpo=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:26,771 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_buEaS_wpUgJWgCoF5u28T52NrDv0UuI5zZEn_F2Go-nNkEZyAjJnpOOg_8A1rs3RqXXwpLWKmXEYe4q9p4NN0joKvcfH6HncSxvwXOiS7sNvxSkFDttQlg4msyrtvnf1U8BCJy0PDuYL9EQ82hK2ADxTDSkI2cdfPf5OaiC6flbQB99E9ApfnvRMi-c2QPeIHaDWV-K87E2Ic0TLhRSIxfuVonSF5b8SzbXp4rrLwAYrEiqaO1jNNK-dC9w1r2Tjs4jwIM6B1RS5ntui_b6K3AgcheWSVmEmTDKDo6bA1exYfbKhwmCggcFKeTHtrjqvg4Sx7z-kO2m1zXLr_2Eio8VQGip_c5_hEHfry02qnT5CdCnM7pjiFbg4u9_A-1UoGf0UYa4NYvDNvRaSLGyW_29AWkNxNTfc7GJxCLPWhFf38SCQEfNYaesmxVARxkPnHtrShveH54mXporEkvDOdjNfidf711mbLRmxChB3RQ_3lNZGCh9dIrDxQ4hr-ckCGa6h3EsjFVZTt_UMxrLrldANoY1lk_W9rtqu1KaRsjf0kXSNcXM0YKBUVEjUkRlw1WHlrdTPnwoYpzunPHTUUmQoRuXK3NoHjJcQJIIF6CiT9-Iojp54YXwo98ZJypBjo5C5v2Wfyw1QmR68PYxyGS0shalBQsVn5unPw03DrGMQAxqiH4VfTo0lVtqpBtwSY4UH7f7jLwvfOfO55tUVPvj38K0aorpcKNIDgWbKmyWUEO38s-XOPa7kvUnu9hcAizHZh4GOxxwwRS8ITxiGnpDVLY8g0EN3GthjsPjwxgHA36ecdR9Wn9Xzyx-t0F_aemgS2KzDAYdbha=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:27,298 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZgGM2UVVPcVvGH-Wv1Ht5WQ86Zhj3ogYP2CZwiQLJH-5TOEtzwcAQ-OhMrwh8buJueFdE47hP0Mb20H5UZRJm9VMK5Il6Abd4MXyGuZMBFSzcwvHhmGgUDb2nXXldd-kSjXhevzUO0jVGu4fz3AACyDJ_mw8Ujh52wUJT4q4h4kWLh1aSl4PH7jwpSXbMg34uvv_gI69jie_VErn8P7ytGikPP_Zsgo6kUXqaggSb7mFQEo-hMM0o0eLh1f6S3LakfqW51JKvgU7ecQ0Epnc0U0aQ1xXdC7WtIZVnUPGd0S7KVWBYp4fn_e415fDexRJ51cd1kQzrYlR1mfcXKSlDCHxIh6lXfaQb3hpKgnB45PgMXqaDj3sYdJGmIzTy7DWc595SOCTgXqfGd3jPUhKjitybQ92zPRpvcZ_IlfJy-vvU3Sps6ja1RiR1yRPosXzlmlRJfFEnYaR2Lf3otzcT0BlmH2tSvLVIPQQwRARNQ-DaeW3-1j18wz9hFS04x_K41E05DZpTEeFsaoiUc_8lsbLu1RmLWBSVZTrAs3j70Hk9ztu1ZC1RihlomC_MjvK1hbmhav6xHpYQQRNt06aZKdXdaExOPA5fTkLddaHxvvrPILqhNB_OqkRy1iS8tWoyLRHGQmMgYUHPhWciNEW-YX4G49H5rHBMhVLzbyu69BuQu6ziTiT-BQ9o1YQ9QNKZ_WBDOsobWBRRTnJinxQJQtJbTChvoB6xjEqC24ZvOg27W6O-XP7jRsqe1W-S_oOrIgziVwjM-FiCKwg0yuMa9s1WoATOZXjuJqKWWtm16k3m91hoUEXIYQyyKLyLr2sZXMbuI0Vea9lZH=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:27,824 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_aVUTpsq-pjep_WFYVE02-yILlI8ErC_V3b5ib3BaUCihM2PpWfYcY79MAH-LDBI1xRwrT484TqBL-myUbXNWjzF7Lzsg0KDyTsl7pzNhOBcdvXQqw63Mt7_Prr5WbEeDKy5hmE-BAfAqNffFSMzRrG5rsqOuB49yPY3rwVV1c47aJmFz_fO9zkaEHQWoFwRsDlxDQjz7kwRnOcPzsJ12UVwwUJhD1FobPZPq1KupLyQ3Mlg5b5AtJ54rHn3jCF4h76n361iBwlFn3hCIkJ25GzaZ6Ly6nBrxa6JPoF8TCpt9HbC0BREgftlceNr_OkTLAWQ-Qzb7GHPW50DDtv08hjMwD1MMT92oikXIZtph2o1XS9H15QzSABnJzqFCBawoNifmkA8VAC_Px-ijmU7PwNusAUyRxLq_OC3in1kpZISxKTsnP2nNyENhYBc_V6u3vszTWUMaAlqdWfd86Bv2CU9GqbycOi2MjABhGdid0osMmiOKGkF5lRymIMcJ96KS6M7ra83pftj4K-N8-tXkYAJlPRhy4ahtQys0gUCSI2_XmM-7zDHltsEYNbjZGAo473vfc33nP6um9TgeSNvmD9VeF4OfBaNy-2vQ6N_6NQJ5yUvnUvAQoLfZd7ojn3pzTZ-w8BIsZt2FHiGpN-jg-WBYx6tkE22uJL60wzxxetDF9n_n8zyyKA8LSXuELiG3xh1_ErhlGeO4j-64Noh-0t_9Rhzxga7zzSUAGrQYLGDmyumasQDJBCzyn6tIfFjZcgoCJxw65iGPafaym3PzmX8oOqPKs4Hqi8nyPQaiMzAelEL7NeeQG8G2x7w99KRiD92r7wJTnODUaM=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:28,350 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-3-mock-technical-interview, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:30,677 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:33,465 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_akFMNdkKGR94EslV894lx9PdNHqEuI_OIuNT09nBnAutQHLOlKX7zK0bwYhmr12f_YJN_QsmXuSpqXt3PsPd9wwKm5L6Savbkzdl01pwqIXB7WZmECj8tCutp9MFMjUIX2w0IaPfmdGpcfeSbwuQSEjrOW_oQKai_NQgopa233ALKgrD87z533K4yPj6MoxDwbWH7qEVctsTaRHwxVJ1G5wm9j5WsEs9wDnJ6uB5mDBMb8nFbJnhodBBncEvib6QEu658FkJf_2LSEAyHz4Yg4k0fflmzTci4Bx4t0mE66SSSc27zg5YCtIQLr_7pWADgjZ4YQP5Ywic6Qe2f5HPnOAwlpTaZkH91lFSYFfUgzCTDdkPQX7fbTyhb3pFbqEn3k6IAhafKtPF8Jugh-0aI1CmSCuPoNdfegPXbA57x0nKe7maXpMCUGi8api6l_hhnI7dgmSXat5Wjt_ystH0zehFlRO12vlxtUjs-ZLQC9J4ujtnAcqZni1OHGvTJW6acq1UMaPyS2psJXu7uMyJ0np2m1wLzCRTM-n_w3xaWTJR6cia1RyYhI4IrlawsU4LSdqbwJwdIyYLDNmbK81oCl4aHI4F7p2obkywJ8sI8eOehlvh25kb8vxfIE4KULeXugoXRDje0rTb5Cp5to62U4eazONOyDEYtWz4VIWxAz1ZHHU9J3aK2E1VdP6JcDM4yVIgJ0V7r1rtqHvgTSjsLOZELzgc5sTeKRP3CiD42qkBCV_X7w_HEFViRgexIUSA0eHxm4SITx_NtidJd3ra48UtaW8_gW7truvsnaBoshJbXp2Y-D2R4HyhXJbreuyNxjknRVNrz8POw=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:33,993 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-4-battle-of-the-mentorships, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:37,216 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_YXBACg-HTyXKHUHtxXyrpcniuk0gRqa4da5Stk9WtWwXl79DHdAyOYbLBmzbARG7_vEezzM9LEVBP561aY4-Iw9g4x1dC1L7uRn0dIVmDYZGu8KVvLWpCBV9E-vUpNJTaCgwF-qZipD9K9gF22X8Ds-1zJEPjT5A2Wf6AMAUoP_51T0ftcrQqds0Jl8TlPE5MzRwmnDYMPWow0nphCFlCMSQkBvjYNQOeZYokqCQ8DlVvyWvfie5-AYlwjNSHLbKnQYsgQ1RpbmL03H80DsExwnpqDTGrjYj9IeZZ3mLnyaZmttUrUXw0uA1Ezi7h_VrJXyDU6ORLD1RBYAUt3OdF54ZuFshdhhwHOOVmSKeS8Blr7PcPNFuxJBPfSdew_u5Rwe7elTYkVmenWGohRSRcpajosN3lFUOlDSE-UCqReuTos96TGBzQ02aUvLzWpH6MR446ZL6zutuDnvbFYmaE2M-4nBHTWJHjDqWmOXyalA6JcbFghpXpib_wY4wyAkTXwNN4IKiSh3fouRVGVOjcMVr20UCLe1TfWhURXRC8Dn7KXAiuCdo4oQl8Ln5RA76tIsMa_Q38fnkLo_ACOXpuBkCdCW2CGZVKPpJX9kaa1e8n9BYvacb-52Ym48eQjF4HBct03ueUCssQULoimQyy569HB32NhpJXVGtfJrJU2C3443SO7mVQ55eQC1GKFjiv3CYd1r5QwB98qIUgCT-Qc0VX1OszDA-svsv396Gs0t4PM3xho8FEGZzYItltBSVxeeS1Og21S5vaKbt7XXRzBRjk838c11o8RF7LkY8n228aFue3ydvC37P_v2Ygbu8kyxe1xpfq8U9EY=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:37,745 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Z92bGgT17zjtvgxkqHl3wMpehxD0pTlZ1J6xbQtL3VIccVb3VgCc5srMsjZ4v0IVDbF1vsPeFxoiQS16o32c_wG3gHQ5-1uD0cGHBTZp_oNXciH0QPQeWMeNzEmcrefdLik1ctXiTTksoKCwvDbin2TV0YBQa-ZydA8ZOF7XMQxgYP6DiwOQ546rj2x8mRypa7U11_gYVvRBBYtMKgGiMbP0DKBNb29bx78EmbJDgW78yIpqaUlEGnxXv4TTGedj2OU0Zf9PzFE4QoFyBSS4xSHwFnTUXjq953s38Ha2eB0n6eG8TW1w1ORPYQaed4a0wtblXhfn0vwcVNJPf8Yw6K8jUJYLVNt1K1OKKju8kDv4ZRDl2TXvpvmbYrg6y9leniqVGvYZ8yh6UsxSpC7MH7NkOUHWl42oW0ayjmFS3O5zb4Ur3Yd4m1qEFk5d7vW_ZR5dOnEYVK7jyzAn6tghA5RCM3ekXGTPHFcKo8Co_YYHFSi3c-Efzv22nfz6-dO2f_wo4hN9G9JaWxVk_BAuFUiWJ1x7pNgRwqh21CTQV8NFUNq7rVRz85IyrfvG7fmh_18_mVVQ7JrZano8F71l_RRnq6TzzZwqXwoTRZNwlGi_ZM1v09h8fYan6tsa2knsuqnJUbkdw9-P46QhWqkpL9WZ429z5zvJCNONCWDKM8SqvtFEWXutAOElWv66kNzlkozWN_Rn188m58bJ_FNzeecVC0DfyzyTGCKUjY0Hw3o2_xq4aDbB6rTLW70B_7Fp3IwQhSfSuO5JIGYV1PSkVJv-AHiLWUvsYVhnghhq3EzE-oKrsgBCIj6rFzzv9JWQSvNFvxuc5hwqY5=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:38,272 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_a9TPl9sS419gprXuSUOB6phJL8P_-PiB1IPtch9rMoCUu2uYuRp707NC-Kc9zhA-ZOUcnvPiFhReG5QYVRorj24J3RD_WwkNWe3TTU8nkNQJvUWBJWXuEtcVqDLUFj4goi3CnPQhFn22aVVrNi-mfiY5nilWk_Mr6o3MxBeIZ-OsZQ2l3Zu5cTuswy8kqh64aywDZnIrskqORGdYB_KD65FVIESfOnXfYJpyjTVIxNiIorPY2TsDLkNXHbJagRO1eItYjhrqyAzGxhLGQsmPdmDyV741nDPiPQDFTvlhvrRTaGU-m5927Mlybb8vDnf0oU9mConqCKxsMh9Wf_c2pVAe-qPSvRvaPlrWN2pHYtHzWPSvNXOtI6Wb_7pC0-jaUUGMmBQDsoAksReDHtFomyKoP1aOOYhYsGvZ0_R5QB4UXd2sj6Yl3KAkNFoHlZEALVIk-LoTm0cTUYhDUBcooCUAaTmOUyaHNArJH_2XDRCknxEAdb17um6aeG86fsKbIN0zYjo7d3_AaxFukg2425V8aDTl0JbMB0QZn8svvkTRZa9ApoCi6WTo6o4lyFeCt5goXwjLj2nEAHoMCYEKnDTSmVbNJXSURCF6fKzQuLBRxiQz9M0Ijc18DpIoKcj2YjmVCh0dgdtD1H3mP3JFMr3QNGfEBgM-I-zqYRiBDI_Ms6fUk8P1rzqZceVq1l-EHwdDxdcEbEfycZ7K1gnd1FmaXn00JC14wH-hwDyYhyRqWUl4kVzEiJMV1n86WDxbwqgRyVfp2lLd0LpSWgwhDzQhAYfcEtE5MtONiFiUEmufCczn2ZIljgfSW33BXdBW0VLt2e-yCbozP5=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
